#Regulatory network described by Edgardo Galan. 10-08-2020
#
#Locus_tag	Name	ID_uniprot	Target	Interaction	Reference	Anotation
PA4147	acoR	Q9HWN4	acoA	+	30058099	EGV
PA4147	acoR	Q9HWN4	acoB	+	30058099	EGV
PA4147	acoR	Q9HWN4	acoC	+	30058099	EGV
PA4147	acoR	Q9HWN4	acoX	+	30058099	EGV
PA4147	acoR	Q9HWN4	PA4148	+	30058099	EGV
PA4147	acoR	Q9HWN4	PA4153	+	30058099	EGV
PA1978	agmR	P29369	exaA	+	18974177	EGV
PA1978	agmR	P29369	exaB	+	18974177	EGV
PA1978	agmR	P29369	exaC	+	18974177	EGV
PA1978	agmR	P29369	exaD	+	18974177	EGV
PA1978	agmR	P29369	exaE	+	18974177	EGV
PA1978	agmR	P29369	pqqA	+	18974177	EGV
PA1978	agmR	P29369	pqqB	+	18974177	EGV
PA1978	agmR	P29369	pqqC	+	18974177	EGV
PA1978	agmR	P29369	pqqD	+	18974177	EGV
PA1978	agmR	P29369	pqqE	+	18974177	EGV
PA1978	agmR	P29369	pqqH	+	19902179	EGV
PA1978	agmR	P29369	agmR	+	18974177	EGV
PA0601	agtR	Q9I5T7	agtA	+	23982201	EGV
PA0601	agtR	Q9I5T7	agtB	+	23982201	EGV
PA0601	agtR	Q9I5T7	agtC	+	23982201	EGV
PA0601	agtR	Q9I5T7	agtD	+	23982201	EGV
PA0294	aguR	Q9I6J7	aguA	-	18974177	EGV
PA0294	aguR	Q9I6J7	aguB	-	18974177	EGV
PA5483	algB	P23747	algD	+	22088575	EGV
PA5483	algB	P23747	algB	+	22088575	EGV
PA5483	algB	P23747	algB	-	22479525	EGV
PA5483	algB	P23747	algB	+	18974177	EGV
PA5483	algB	P23747	algB	+	18974177	EGV
PA5483	algB	P23747	algB	+	29760208	EGV
PA5255	algQ	P15275	lasR	-	18440972	EGV
PA5255	algQ	P15275	rhlR	-	18440972	EGV
PA5255	algQ	P15275	rpoD	-	23991093, 18974177	EGV
PA5255	algQ	P15275	algQ	+	Homology from 25783015	EGV
PA5261	algR	P26275	algZ	-	18974177	EGV
PA5261	algR	P26275	argG	-	18440972	EGV
PA5261	algR	P26275	gdhA	-	18440972	EGV
PA5261	algR	P26275	hcnA	-	19270096	EGV
PA5261	algR	P26275	lipA	-	24187093	EGV
PA5261	algR	P26275	pvdS	-	28400281	EGV
PA5261	algR	P26275	rhlA	-	28400281	EGV
PA5261	algR	P26275	rhlB	-	18440972	EGV
PA5261	algR	P26275	rhlI	-	28400281	EGV
PA5261	algR	P26275	alg44	+	18440972	EGV
PA5261	algR	P26275	alg8	+	18440972	EGV
PA5261	algR	P26275	algA	+	18440972	EGV
PA5261	algR	P26275	algC	+	18440972	EGV
PA5261	algR	P26275	algD	+	25488298	EGV
PA5261	algR	P26275	algE	+	18440972	EGV
PA5261	algR	P26275	algF	+	18440972	EGV
PA5261	algR	P26275	algG	+	18440972	EGV
PA5261	algR	P26275	algI	+	18440972	EGV
PA5261	algR	P26275	algJ	+	18440972	EGV
PA5261	algR	P26275	algK	+	18440972	EGV
PA5261	algR	P26275	algL	+	18440972	EGV
PA5261	algR	P26275	algR	+	18974177	EGV
PA5261	algR	P26275	algR	+	18974177	EGV
PA5261	algR	P26275	algX	+	18440972	EGV
PA5261	algR	P26275	argB	+	18440972	EGV
PA5261	algR	P26275	braZ	+	18440972	EGV
PA5261	algR	P26275	czcR	+	28400281	EGV
PA5261	algR	P26275	exsA	+	25070741	EGV
PA5261	algR	P26275	fimU	+	24187093	EGV
PA5261	algR	P26275	mucR	+	26206672	EGV
PA5261	algR	P26275	nrdA	+	29263410	EGV
PA5261	algR	P26275	nrdB	+	29263410	EGV
PA5261	algR	P26275	PA0328	+	18440972	EGV
PA5261	algR	P26275	PA1818	+	18440972	EGV
PA5261	algR	P26275	PA1819	+	18440972	EGV
PA5261	algR	P26275	PA3934	+	18440972	EGV
PA5261	algR	P26275	PA5152	+	18440972	EGV
PA5261	algR	P26275	PA5153	+	18440972	EGV
PA5261	algR	P26275	arcD	+	24187093	EGV
PA5261	algR	P26275	arcA	+	24187093	EGV
PA5261	algR	P26275	arcB	+	24187093	EGV
PA5261	algR	P26275	arcC	+	24187093	EGV
PA5261	algR	P26275	pilV	+	24187093	EGV
PA5261	algR	P26275	pilW	+	24187093	EGV
PA5261	algR	P26275	pilX	+	24187093	EGV
PA5261	algR	P26275	prrf2	+	28400281	EGV
PA5261	algR	P26275	rsmA	+	28320883	EGV
PA5261	algR	P26275	PA2042	+	18440972	EGV
PA5261	algR	P26275	algR	+	25488298	EGV
PA5261	algR	P26275	algR	+	25488298	EGV
PA5253	algR3	P15276	rhlR	-	18974177	EGV
PA4446	algW	Q9HVX1	algD	+	18974177	EGV
PA4446	algW	Q9HVX1	algU	+	18974177	EGV
PA4446	algW	Q9HVX1	mucA	+	27270273	EGV
PA5262	algZ	G3XCZ2	algZ	-	18974177	EGV
PA5262	algZ	G3XCZ2	algZ	+	22088575	EGV
PA5262	algZ	G3XCZ2	algZ	-	18974177	EGV
PA5262	algZ	G3XCZ2	algZ	-	18974177	EGV
PA5262	algZ	G3XCZ2	exsA	-	25070741	EGV
PA5262	algZ	G3XCZ2	fleQ	-	18974177	EGV
PA5262	algZ	G3XCZ2	alg44	+	18440972	EGV
PA5262	algZ	G3XCZ2	alg8	+	18440972	EGV
PA5262	algZ	G3XCZ2	algA	+	18440972	EGV
PA5262	algZ	G3XCZ2	algC	+	25488298	EGV
PA5262	algZ	G3XCZ2	algD	+	22088575	EGV
PA5262	algZ	G3XCZ2	algE	+	18440972	EGV
PA5262	algZ	G3XCZ2	algF	+	18440972	EGV
PA5262	algZ	G3XCZ2	algG	+	18440972	EGV
PA5262	algZ	G3XCZ2	algI	+	18440972	EGV
PA5262	algZ	G3XCZ2	algJ	+	18440972	EGV
PA5262	algZ	G3XCZ2	algK	+	18440972	EGV
PA5262	algZ	G3XCZ2	algL	+	18440972	EGV
PA5262	algZ	G3XCZ2	algX	+	18440972	EGV
PA5200	amgR	Q9HTY9	mexA	+	30289929	EGV
PA5200	amgR	Q9HTY9	mexB	+	30289929	EGV
PA5200	amgR	Q9HTY9	oprM	+	30289929	EGV
PA5200	amgR	Q9HTY9	amgR	+	Homology from 25781828	EGV
PA4109	ampR	P24734	algB	-	22479525	EGV
PA4109	ampR	P24734	algU	-	22479525	EGV
PA4109	ampR	P24734	creD	-	22479525	EGV
PA4109	ampR	P24734	lasA	-	18974177	EGV
PA4109	ampR	P24734	lasI	-	18974177	EGV
PA4109	ampR	P24734	lasR	-	18974177, 25182487	EGV
PA4109	ampR	P24734	mexT	-	22479525	EGV
PA4109	ampR	P24734	ampC	+	22479525	EGV
PA4109	ampR	P24734	ampD	+	22479525	EGV
PA4109	ampR	P24734	ampDh2	+	22479525	EGV
PA4109	ampR	P24734	ampDh3	+	22479525	EGV
PA4109	ampR	P24734	ampG	+	22479525	EGV
PA4109	ampR	P24734	ampP	+	22479525	EGV
PA4109	ampR	P24734	lasB	+	18974177	EGV
PA4109	ampR	P24734	mexE	+	24464693	EGV
PA4109	ampR	P24734	mexF	+	24464693	EGV
PA4109	ampR	P24734	mvfR	+	25182487	EGV
PA4109	ampR	P24734	nagZ	+	22479525	EGV
PA4109	ampR	P24734	oprN	+	24464693	EGV
PA4109	ampR	P24734	poxB	+	25182487	EGV
PA4109	ampR	P24734	prtR	+	22479525	EGV
PA4109	ampR	P24734	rhlR	+	25182487	EGV
PA4109	ampR	P24734	rpoS	+	22479525	EGV
PA4109	ampR	P24734	rsmZ	+	22479525	EGV
PA3385	amrZ	G3XCY4	amrZ	+	19168621	EGV
PA3385	amrZ	G3XCY4	amrZ	-	24603766	EGV
PA3385	amrZ	G3XCY4	amrZ	-	24603766	EGV
PA3385	amrZ	G3XCY4	fleQ	-	24603766	EGV
PA3385	amrZ	G3XCY4	flgE	-	24603766	EGV
PA3385	amrZ	G3XCY4	flgG	-	24603766	EGV
PA3385	amrZ	G3XCY4	fliF	-	24603766	EGV
PA3385	amrZ	G3XCY4	flp	-	24603766	EGV
PA3385	amrZ	G3XCY4	gcbA	-	26755627	EGV
PA3385	amrZ	G3XCY4	hemH	-	26755627	EGV
PA3385	amrZ	G3XCY4	PA0038	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA0172	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA0472	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA0494	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA0938	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1088	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1199	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1340	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1657	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1664	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1668	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1680	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1738	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1913	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1939	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA1941	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA2462	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA2567	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA2867	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3019	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3234	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3235	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3353	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3367	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3401	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3413	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3691	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3722	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA3951	-	24603766	EGV
PA3385	amrZ	G3XCY4	mucE	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA4222	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA4324	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA4683	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA47677	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA4844	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA4980	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA5138	-	24603766	EGV
PA3385	amrZ	G3XCY4	PA5167	-	24603766	EGV
PA3385	amrZ	G3XCY4	pchG	-	24603766	EGV
PA3385	amrZ	G3XCY4	pctC	-	24603766	EGV
PA3385	amrZ	G3XCY4	phzA1	-	24603766	EGV
PA3385	amrZ	G3XCY4	pslA	-	24603766	EGV
PA3385	amrZ	G3XCY4	rhlR	-	24603766	EGV
PA3385	amrZ	G3XCY4	ygbB	-	24603766	EGV
PA3385	amrZ	G3XCY4	algD	+	24603766	EGV
PA3385	amrZ	G3XCY4	cdrA	+	24603766	EGV
PA3385	amrZ	G3XCY4	hasAp	+	26755627	EGV
PA3385	amrZ	G3XCY4	lecA	+	26755627	EGV
PA3385	amrZ	G3XCY4	lecB	+	26755627	EGV
PA3385	amrZ	G3XCY4	nirS	+	26755627	EGV
PA3385	amrZ	G3XCY4	nosR	+	26755627	EGV
PA3385	amrZ	G3XCY4	PA0082	+	24603766	EGV
PA3385	amrZ	G3XCY4	PA0102	+	24603766	EGV
PA3385	amrZ	G3XCY4	PA1069	+	24603766	EGV
PA3385	amrZ	G3XCY4	PA1784	+	24603766	EGV
PA3385	amrZ	G3XCY4	pelB	+	24603766	EGV
PA3385	amrZ	G3XCY4	prtN	+	26755627	EGV
PA3385	amrZ	G3XCY4	pys2	+	26755627	EGV
PA3385	amrZ	G3XCY4	rhlA	+	26755627	EGV
PA3385	amrZ	G3XCY4	vreA	+	24603766	EGV
PA3385	amrZ	G3XCY4	amrZ	+	29497413	EGV
PA3385	amrZ	G3XCY4	amrZ	+	Homology from 25783287	EGV
PA3385	amrZ	G3XCY4	amrZ	+	25488298	EGV
PA1544	anr	P23926	cioA	-	19930444, 25073853	EGV
PA1544	anr	P23926	cioB	-	19930444	EGV
PA1544	anr	P23926	coxA	-	19930444	EGV
PA1544	anr	P23926	coxB	-	19930444	EGV
PA1544	anr	P23926	plcH	-	25073853	EGV
PA1544	anr	P23926	aer	+	24413814	EGV
PA1544	anr	P23926	anr	+	17400734	EGV
PA1544	anr	P23926	anr	+	17400734	EGV
PA1544	anr	P23926	arcA	+	24413814	EGV
PA1544	anr	P23926	arcB	+	24413814	EGV
PA1544	anr	P23926	arcC	+	24413814	EGV
PA1544	anr	P23926	arcD	+	24413814	EGV
PA1544	anr	P23926	aroE	+	18440972	EGV
PA1544	anr	P23926	azu	+	18974177	EGV
PA1544	anr	P23926	ccoN2	+	19930444	EGV
PA1544	anr	P23926	ccoO2	+	19930444	EGV
PA1544	anr	P23926	ccoP2	+	19930444	EGV
PA1544	anr	P23926	ccoQ2	+	19930444	EGV
PA1544	anr	P23926	dnr	+	17400734	EGV
PA1544	anr	P23926	glpT	+	30186264	EGV
PA1544	anr	P23926	hcnA	+	18974177	EGV
PA1544	anr	P23926	hcnB	+	18974177	EGV
PA1544	anr	P23926	hcnC	+	18974177	EGV
PA1544	anr	P23926	hemA	+	18974177	EGV
PA1544	anr	P23926	hemF	+	18974177	EGV
PA1544	anr	P23926	hemN	+	18974177	EGV
PA1544	anr	P23926	narG	+	17400734	EGV
PA1544	anr	P23926	narH	+	18832311	EGV
PA1544	anr	P23926	narI	+	18832311	EGV
PA1544	anr	P23926	narJ	+	18832311	EGV
PA1544	anr	P23926	nark1	+	18974177	EGV
PA1544	anr	P23926	nark2	+	18974177	EGV
PA1544	anr	P23926	narL	+	17400734, 21873408	EGV
PA1544	anr	P23926	narX	+	17400734	EGV
PA1544	anr	P23926	nirQ	+	18974177	EGV
PA1544	anr	P23926	nirS	+	18974177	EGV
PA1544	anr	P23926	norB	+	18974177	EGV
PA1544	anr	P23926	norC	+	18974177	EGV
PA1544	anr	P23926	oprE	+	18974177	EGV
PA1544	anr	P23926	PA0521	+	18440972	EGV
PA1544	anr	P23926	PA0522	+	18440972	EGV
PA1544	anr	P23926	PA1476	+	25073853	EGV
PA1544	anr	P23926	PA1571	+	25073853	EGV
PA1544	anr	P23926	PA1746	+	24413814	EGV
PA1544	anr	P23926	PA4352	+	18974177	EGV
PA1544	anr	P23926	phrS	+	21375594	EGV
PA1544	anr	P23926	prfA	+	18440972	EGV
PA1544	anr	P23926	hemK	d	18440972	EGV
PA1544	anr	P23926	moeB	d	18440972	EGV
PA1544	anr	P23926	murI	d	18440972	EGV
PA1544	anr	P23926	anr	+	18974177	EGV
PA1544	anr	P23926	anr	+	Homology from 25782281	EGV
PA2251	ansR	Q9I1L8	ansA	+	29293081	EGV
PA2251	ansR	Q9I1L8	ansP	+	29293081	EGV
PA2511	antR	Q9I0X1	antA	+	22609066	EGV
PA2511	antR	Q9I0X1	antB	+	22336763	EGV
PA2511	antR	Q9I0X1	antC	+	22336763	EGV
PA2511	antR	Q9I0X1	antR	+	22609066	EGV
PA2511	antR	Q9I0X1	antR	+	22609066	EGV
PA2511	antR	Q9I0X1	antR	+	28686727	EGV
PA2511	antR	Q9I0X1	antR	+	Homology from 25782146	EGV
PA0893	argR	G3XCU2	alr	-	26967762	EGV
PA0893	argR	G3XCU2	argF	-	18974177	EGV
PA0893	argR	G3XCU2	argG	-	18974177	EGV
PA0893	argR	G3XCU2	aruH	-	26967762	EGV
PA0893	argR	G3XCU2	carA	-	18974177	EGV
PA0893	argR	G3XCU2	carB	-	18974177	EGV
PA0893	argR	G3XCU2	gdhA	-	18974177	EGV
PA0893	argR	G3XCU2	gltB	-	18974177	EGV
PA0893	argR	G3XCU2	gltD	-	18974177	EGV
PA0893	argR	G3XCU2	greA	-	18440972	EGV
PA0893	argR	G3XCU2	lysP	-	26967762	EGV
PA0893	argR	G3XCU2	PA3538	-	18974177	EGV
PA0893	argR	G3XCU2	PA4754	-	18440972	EGV
PA0893	argR	G3XCU2	PA4757	-	18974177	EGV
PA0893	argR	G3XCU2	aotJ	+	26967762	EGV
PA0893	argR	G3XCU2	aotM	+	26967762	EGV
PA0893	argR	G3XCU2	aotO	+	18440972	EGV
PA0893	argR	G3XCU2	aotP	+	26967762	EGV
PA0893	argR	G3XCU2	aotQ	+	26967762	EGV
PA0893	argR	G3XCU2	arcA	+	24413814	EGV
PA0893	argR	G3XCU2	arcB	+	24413814	EGV
PA0893	argR	G3XCU2	arcC	+	24413814	EGV
PA0893	argR	G3XCU2	arcD	+	24413814	EGV
PA0893	argR	G3XCU2	argR	+	18974177	EGV
PA0893	argR	G3XCU2	argR	+	18974177	EGV
PA0893	argR	G3XCU2	aruB	+	18974177	EGV
PA0893	argR	G3XCU2	aruC	+	18974177	EGV
PA0893	argR	G3XCU2	aruD	+	18974177	EGV
PA0893	argR	G3XCU2	aruE	+	18974177	EGV
PA0893	argR	G3XCU2	aruF	+	18974177	EGV
PA0893	argR	G3XCU2	aruG	+	18974177	EGV
PA0893	argR	G3XCU2	braZ	+	18974177	EGV
PA0893	argR	G3XCU2	dauA	+	26967762	EGV
PA0893	argR	G3XCU2	dauB	+	26967762	EGV
PA0893	argR	G3XCU2	dauR	+	26967762	EGV
PA0893	argR	G3XCU2	gdhB	+	18974177	EGV
PA0893	argR	G3XCU2	oprD	+	18440972	EGV
PA0893	argR	G3XCU2	PA0328	+	18974177	EGV
PA0893	argR	G3XCU2	PA0900	+	18974177	EGV
PA0893	argR	G3XCU2	PA2042	+	18974177	EGV
PA0893	argR	G3XCU2	PA3934	+	18974177	EGV
PA0893	argR	G3XCU2	PA5152	+	18974177	EGV
PA0893	argR	G3XCU2	PA5153	+	18974177	EGV
PA0893	argR	G3XCU2	PA5154	+	18974177	EGV
PA0893	argR	G3XCU2	PA5155	+	18974177	EGV
PA3719	armR	Q9HXS2	mexR	-	22393435	EGV
PA3719	armR	Q9HXS2	armR	-	22393435	EGV
PA3719	armR	Q9HXS2	armR	+	Homology from 25782032	EGV
PA5471	armZ	Q9HT99	mexZ	-	19589837	EGV
PA5471	armZ	Q9HT99	algD	+	19168621	EGV
PA0779	asrA	Q9I5F9	fhp	+	19767835	EGV
PA0779	asrA	Q9I5F9	mexX	+	21357290	EGV
PA0779	asrA	Q9I5F9	mexY	+	21357290	EGV
PA0779	asrA	Q9I5F9	asrA	+	Homology from 25781787	EGV
PA0779	asrA	Q9I5F9	asrA	+	Homology from 25782378	EGV
PA2885	atuR	Q9HZW2	atuA	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuB	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuC	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuD	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuE	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuF	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuG	-	20487029	EGV
PA2885	atuR	Q9HZW2	atuH	-	20487029	EGV
PA0133	bauR	Q9I6Z9	bauA	+	21622750	EGV
PA0133	bauR	Q9I6Z9	bauB	+	21622750	EGV
PA0133	bauR	Q9I6Z9	bauC	+	21622750	EGV
PA0133	bauR	Q9I6Z9	bauD	+	21622750	EGV
PA0133	bauR	Q9I6Z9	bauR	+	21622750	EGV
PA0133	bauR	Q9I6Z9	bauR	+	21622750	EGV
PA0133	bauR	Q9I6Z9	pauA3	+	21622750	EGV
PA5374	betI	Q9HTJ0	betA	-	29293081	EGV
PA5374	betI	Q9HTJ0	BetB	-	29293081	EGV
PA5374	betI	Q9HTJ0	gbdR	-	29293081	EGV
PA2432	bexR	Q9I150	aprA	+	20041030	EGV
PA2432	bexR	Q9I150	bexR	+	20041030	EGV
PA2432	bexR	Q9I150	bexR	+	20041030	EGV
PA2432	bexR	Q9I150	PA0572	+	20041030	EGV
PA2432	bexR	Q9I150	PA1202	+	20041030	EGV
PA2432	bexR	Q9I150	PA1203	+	20041030	EGV
PA2432	bexR	Q9I150	PA1204	+	20041030	EGV
PA2432	bexR	Q9I150	PA1205	+	20041030	EGV
PA4197	bfiS	Q9HWI4	cafA	+	20656909	EGV
PA4197	bfiS	Q9HWI4	gacA	+	19936057	EGV
PA4197	bfiS	Q9HWI4	gacS	+	19936057	EGV
PA4197	bfiS	Q9HWI4	bfiS	+	Homology from 25783759	EGV
PA4197	bfiS	Q9HWI4	bfiS	+	Homology from 25783175	EGV
PA4101	bfmR	Q9HWS7	rhlR	-	25166864	EGV
PA4101	bfmR	Q9HWS7	phdA	+	21696457	EGV
PA2657	bqsR	Q9I0I1	phnA	+	19513205	EGV
PA2657	bqsR	Q9I0I1	pqsA	+	19513205	EGV
PA2657	bqsR	Q9I0I1	rhlA	+	19513205	EGV
PA2657	bqsR	Q9I0I1	rhlB	+	19513205	EGV
PA4878	brlR	Q9HUT5	oprH	-	23935054	EGV
PA4878	brlR	Q9HUT5	phoP	-	23935054	EGV
PA4878	brlR	Q9HUT5	phoQ	-	23935054	EGV
PA4878	brlR	Q9HUT5	mexA	+	29180529	EGV
PA4878	brlR	Q9HUT5	mexB	+	29180529	EGV
PA4878	brlR	Q9HUT5	mexE	+	29180529	EGV
PA4878	brlR	Q9HUT5	mexF	+	29180529	EGV
PA4878	brlR	Q9HUT5	oprM	+	29180529	EGV
PA4878	brlR	Q9HUT5	oprN	+	29180529	EGV
PA4878	brlR	Q9HUT5	PA1874	+	29180529	EGV
PA4878	brlR	Q9HUT5	PA1875	+	29180529	EGV
PA4878	brlR	Q9HUT5	PA1876	+	29180529	EGV
PA4878	brlR	Q9HUT5	PA1877	+	29180529	EGV
PA2780	bswR	Q9I063	rsmZ	+	24497189	EGV
PA4725	cbrA	Q9HV74	rsmA	+	28699871	EGV
PA4726	cbrB	Q9HV73	pmrA	-	21169488	EGV
PA4726	cbrB	Q9HV73	aotJ	+	18974177	EGV
PA4726	cbrB	Q9HV73	aotM	+	18974177	EGV
PA4726	cbrB	Q9HV73	aotP	+	18974177	EGV
PA4726	cbrB	Q9HV73	aotQ	+	18974177	EGV
PA4726	cbrB	Q9HV73	cbrB	+	18974177	EGV
PA4726	cbrB	Q9HV73	cbrB	+	18974177	EGV
PA4726	cbrB	Q9HV73	crcZ	+	23253107, 20080802	EGV
PA4726	cbrB	Q9HV73	hutU	+	21478360	EGV
PA4726	cbrB	Q9HV73	lipA	+	21478360	EGV
PA4726	cbrB	Q9HV73	rsmA	+	28699871	EGV
PA4726	cbrB	Q9HV73	spuA	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuB	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuC	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuD	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuE	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuF	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuG	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuH	+	18974177	EGV
PA4726	cbrB	Q9HV73	spuI	+	18974177	EGV
PA4726	cbrB	Q9HV73	cbrB	+	Homology from 25781902	EGV
PA5389	cdhR	Q9HTH5	cdhR	-	29435492	EGV
PA5389	cdhR	Q9HTH5	cdhR	-	29435492	EGV
PA5389	cdhR	Q9HTH5	caiX	+	29435492	EGV
PA5389	cdhR	Q9HTH5	cdhA	+	29435492	EGV
PA5389	cdhR	Q9HTH5	cdhB	+	29435492	EGV
PA5389	cdhR	Q9HTH5	cdhC	+	29435492	EGV
PA5389	cdhR	Q9HTH5	hocS	+	29435492	EGV
PA2931	cifR	Q9HZR6	Cif	-	25112474	EGV
PA2931	cifR	Q9HZR6	cifR	-	22843844	EGV
PA2931	cifR	Q9HZR6	cifR	-	22843844	EGV
PA2931	cifR	Q9HZR6	morB	-	22843844	EGV
PA1801	clpP	Q9I2U1	algU	-	18599839	EGV
PA1801	clpP	Q9I2U1	clpP	+	24413814	EGV
PA1802	clpX	Q9I2U0	algU	-	18599839	EGV
PA1802	clpX	Q9I2U0	clpX	+	Homology from 25781757	EGV
PA1775	cmpX	G3XCV6	rsmY	-	29063141	EGV
PA1775	cmpX	G3XCV6	exoS	+	29063141	EGV
PA1775	cmpX	G3XCV6	oprF	+	29063141	EGV
PA1775	cmpX	G3XCV6	sigX	+	29063141	EGV
PA1775	cmpX	G3XCV6	cmpX	+	Homology from 25782886	EGV
PA2047	cmrA	Q9I268	mexE	+	28507116	EGV
PA2047	cmrA	Q9I268	mexF	+	28507116	EGV
PA2047	cmrA	Q9I268	oprN	+	28507116	EGV
PA2047	cmrA	Q9I268	cmrA	+	Homology from 25782578	EGV
PA3204	cpxR	Q9HZ36	cpxR	+	Homology from 25781058	EGV
PA3204	cpxR	Q9HZ36	mexA	+	30289929	EGV
PA3204	cpxR	Q9HZ36	mexB	+	30289929	EGV
PA3204	cpxR	Q9HZ36	oprM	+	30289929	EGV
PA5332	crc	G3XDB0	acsA	-	23292701	EGV
PA5332	crc	G3XDB0	cpdA	-	23292701	EGV
PA5332	crc	G3XDB0	dctM	-	23253107	EGV
PA5332	crc	G3XDB0	dctP	-	23253107	EGV
PA5332	crc	G3XDB0	dctQ	-	23253107	EGV
PA5332	crc	G3XDB0	dctR	-	23253107	EGV
PA5332	crc	G3XDB0	fimL	-	23292701	EGV
PA5332	crc	G3XDB0	gltR	-	23292701	EGV
PA5332	crc	G3XDB0	prpC	-	23292701	EGV
PA5332	crc	G3XDB0	ptrB	-	23292701	EGV
PA5332	crc	G3XDB0	rpoS	-	23292701	EGV
PA5332	crc	G3XDB0	nirS	+	23292701	EGV
PA5332	crc	G3XDB0	PA5530	+	26114434	EGV
PA5332	crc	G3XDB0	ptrC	+	23292701	EGV
PA5332	crc	G3XDB0	crc	-	26114434	EGV
PA4726.11	crcZ		crcZ	+	23253107, 20080802	EGV
PA4726.11	crcZ		crc	-	26114434	EGV
PA4726.11	crcZ		hfq	-	28686727	EGV
PA4726.11	crcZ		antR	+	28686727	EGV
PA4778	cueR	Q9HV30	mexP	+	25342258	EGV
PA3217	cyaB	Q9HZ23	exsA	+	25070741	EGV
PA1754	cysB	G3XCU6	cysB	-	18974177	EGV
PA1754	cysB	G3XCU6	cysB	-	18974177	EGV
PA1754	cysB	G3XCU6	retS	-	30618115	EGV
PA1754	cysB	G3XCU6	alg44	+	18440972	EGV
PA1754	cysB	G3XCU6	alg8	+	18440972	EGV
PA1754	cysB	G3XCU6	algA	+	18440972	EGV
PA1754	cysB	G3XCU6	algD	+	30618115	EGV
PA1754	cysB	G3XCU6	algE	+	18440972	EGV
PA1754	cysB	G3XCU6	algF	+	18440972	EGV
PA1754	cysB	G3XCU6	algG	+	18440972	EGV
PA1754	cysB	G3XCU6	algI	+	18440972	EGV
PA1754	cysB	G3XCU6	algJ	+	18440972	EGV
PA1754	cysB	G3XCU6	algK	+	18440972	EGV
PA1754	cysB	G3XCU6	algL	+	18440972	EGV
PA1754	cysB	G3XCU6	algX	+	18440972	EGV
PA1754	cysB	G3XCU6	cysH	+	30618115	EGV
PA1754	cysB	G3XCU6	msuC	+	18974177	EGV
PA1754	cysB	G3XCU6	msuD	+	18974177	EGV
PA1754	cysB	G3XCU6	msuE	+	18974177	EGV
PA1754	cysB	G3XCU6	pvdS	+	30618115	EGV
PA1754	cysB	G3XCU6	mvfR	d	25845844, 30618115	EGV
PA1754	cysB	G3XCU6	cysB	+	Homology from 25783504	EGV
PA2523	czcR	G3XD16	czcR	+	28400281	EGV
PA2523	czcR	G3XD16	lasI	-	22666466	EGV
PA2523	czcR	G3XD16	oprD	-	27706108	EGV
